blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
13015367,1628760359,100000000000000000000000000,101844443661459254700000000,396937808885757322072998,101005069540624455830293716,0.00831021774107299,false
13015411,1628760403,100000000000000000000000000,101844443661459254700000000,396897585076032760111106,101000356907156128795290400,0.00835726506470702,false
13015455,1628760447,100000000000000000000000000,101844443661459254700000000,396857375172565275189399,100995646000309422984171129,0.008404299539281457,false
13015499,1628760491,100000000000000000000000000,101844443661459254700000000,396817179167713144716425,100990936819113130080670044,0.008451321170283466,false
13015543,1628760535,100000000000000000000000000,101844443661459254700000000,396776997053840438278148,100986229362596792321069319,0.008498329963197104,false
13015587,1628760579,100000000000000000000000000,101844443661459254700000000,396736828823317011974466,100981523629790701709651828,0.008545325923503766,false
13015631,1628760623,100000000000000000000000000,101844443661459254700000000,396696674468518502762668,100976819619725899439189426,0.008592309056680403,false
13015675,1628760667,100000000000000000000000000,101844443661459254700000000,396656533981826322807803,100972117331434174991455329,0.008639279368201525,false
13015719,1628760711,100000000000000000000000000,101844443661459254700000000,396616407355627653839968,100967416763948065343247769,0.008686236863537866,false
13015763,1628760755,100000000000000000000000000,101844443661459254700000000,396576294582315441518490,100962717916300854452494619,0.008733181548156832,false
13015807,1628760799,100000000000000000000000000,101844443661459254700000000,396536195654288389803006,100958020787526572128085782,0.008780113427522718,false
13015851,1628760843,100000000000000000000000000,101844443661459254700000000,396496110563950955331411,100953325376659993809774533,0.008827032507096488,false
13015895,1628760887,100000000000000000000000000,101844443661459254700000000,396456039303713341804688,100948631682736639148693522,0.008873938792335334,false
13015939,1628760931,100000000000000000000000000,101844443661459254700000000,396415981865991494378584,100943939704792771961084732,0.00892083228869378,false
13015983,1628760975,100000000000000000000000000,101844443661459254700000000,396375938243207094062142,100939249441865399045333081,0.008967713001622801,false
13016027,1628761019,100000000000000000000000000,101844443661459254700000000,396335908427787552123072,100934560892992269350769215,0.009014580936569594,false
13016071,1628761063,100000000000000000000000000,101844443661459254700000000,396295892412166004499938,100929874057211873729935478,0.00906143609897847,false
13016115,1628761107,100000000000000000000000000,101844443661459254700000000,396255890188781306221178,100925188933563443868070573,0.009108278494290856,false
13016159,1628761151,100000000000000000000000000,101844443661459254700000000,396215901750078025830915,100920505521086951251823549,0.009155108127943734,false
13016203,1628761195,100000000000000000000000000,101844443661459254700000000,396175927088506439821576,100915823818823107148459571,0.009201925005372091,false
13016247,1628761239,100000000000000000000000000,101844443661459254700000000,396135966196522527073288,100911143825813361222162657,0.009248729132006472,false
13016291,1628761283,100000000000000000000000000,101844443661459254700000000,396096019066587963300058,100906465541099901103596353,0.009295520513274758,false
13016335,1628761327,100000000000000000000000000,101844443661459254700000000,396056085691170115502711,100901788963725651658152226,0.009342299154601497,false
13016379,1628761371,100000000000000000000000000,101844443661459254700000000,396016166062742036428587,100897114092734274055385424,0.009389065061407909,false
13016423,1628761415,100000000000000000000000000,101844443661459254700000000,395976260173782459037980,100892440927170165273573243,0.00943581823911166,false
13016467,1628761459,100000000000000000000000000,101844443661459254700000000,395936368016775790977317,100887769466078457248652521,0.00948255869312753,false
13016511,1628761503,100000000000000000000000000,101844443661459254700000000,395896489584212109059053,100883099708505016019193032,0.009529286428866524,false
13016555,1628761547,100000000000000000000000000,101844443661459254700000000,395856624868587153748289,100878431653496441258657295,0.00957600145173676,false
13016599,1628761591,100000000000000000000000000,101844443661459254700000000,395816773862402323656089,100873765300100065280627567,0.009622703767143248,false
13016643,1628761635,100000000000000000000000000,101844443661459254700000000,395776936558164670039490,100869100647363952644678220,0.009669393380487001,false
13016687,1628761679,100000000000000000000000000,101844443661459254700000000,395737112948386891308199,100864437694336898852965129,0.00971607029716659,false
13016731,1628761723,100000000000000000000000000,101844443661459254700000000,395697303025587327537964,100859776440068430411087514,0.00976273452257681,false
13016775,1628761767,100000000000000000000000000,101844443661459254700000000,395657506782289954990604,100855116883608803360619734,0.009809386062109127,false
13016819,1628761811,100000000000000000000000000,101844443661459254700000000,395617724211024380640699,100850459024009003003719975,0.009856024921151896,false
13016863,1628761855,100000000000000000000000000,101844443661459254700000000,395577955304325836708917,100845802860320742946063527,0.009902651105090587,false
13016907,1628761899,100000000000000000000000000,101844443661459254700000000,395538200054735175201979,100841148391596464579143601,0.009949264619306897,false
13016951,1628761943,100000000000000000000000000,101844443661459254700000000,395498458454798862459248,100836495616889336124482163,0.00999586546917941,false
13016995,1628761987,100000000000000000000000000,101844443661459254700000000,395458730497068973705926,100831844535253252027223435,0.010042453660083384,false
13017039,1628762031,100000000000000000000000000,101844443661459254700000000,395419016174103187612861,100827195145742832379870555,0.010089029197390742,false
13017083,1628762075,100000000000000000000000000,101844443661459254700000000,395379315478464780862943,100822547447413421890044394,0.010135592086470746,false
13017127,1628762119,100000000000000000000000000,101844443661459254700000000,395339628402722622724089,100817901439321089354038134,0.010182142332688882,false
13017171,1628762163,100000000000000000000000000,101844443661459254700000000,395299954939451169628793,100813257120522626983612878,0.010228679941407304,false
13017215,1628762207,100000000000000000000000000,101844443661459254700000000,395260295081230459760249,100808614490075549593356964,0.010275204917985281,false
13017259,1628762251,100000000000000000000000000,101844443661459254700000000,395220648820646107645023,100803973547038093718865781,0.01032171726777853,false
13017303,1628762295,100000000000000000000000000,101844443661459254700000000,395181016150289298752270,100799334290469217327934352,0.010368216996139878,false
13017347,1628762339,100000000000000000000000000,101844443661459254700000000,395141397062756784099487,100794696719428598751005044,0.010414704108418826,false
13017391,1628762383,100000000000000000000000000,101844443661459254700000000,395101791550650874864787,100790060832976636011000146,0.010461178609961097,false
13017435,1628762427,100000000000000000000000000,101844443661459254700000000,395062199606579437005691,100785426630174446232796879,0.010507640506110194,false
13017479,1628762471,100000000000000000000000000,101844443661459254700000000,395022621223155885884424,100780794110083864954491681,0.010554089802205402,false
13017523,1628762515,100000000000000000000000000,101844443661459254700000000,394983056392999180899706,100776163271767445082785636,0.01060052650358334,false
13017567,1628762559,100000000000000000000000000,101844443661459254700000000,394943505108733820125026,100771534114288456728028668,0.0106469506155773,false
13017611,1628762603,100000000000000000000000000,101844443661459254700000000,394903967362989834953398,100766906636710885809203142,0.01069336214351746,false
13017655,1628762647,100000000000000000000000000,101844443661459254700000000,394864443148402784748577,100762280838099434245992474,0.01073976109273067,false
13017699,1628762691,100000000000000000000000000,101844443661459254700000000,394824932457613751502730,100757656717519518160760379,0.010786147468540452,false
13017743,1628762735,100000000000000000000000000,101844443661459254700000000,394785435283269334500565,100753034274037268189760956,0.010832521276267215,false
13017787,1628762779,100000000000000000000000000,101844443661459254700000000,394745951618021644989881,100748413506719528071337041,0.010878882521228261,false
13017831,1628762823,100000000000000000000000000,101844443661459254700000000,394706481454528300858557,100743794414633854313455214,0.010925231208737562,false
13017875,1628762867,100000000000000000000000000,101844443661459254700000000,394667024785452421317955,100739176996848515259763655,0.010971567344105981,false
13017919,1628762911,100000000000000000000000000,101844443661459254700000000,394627581603462621592731,100734561252432490572712221,0.011017890932641272,false
13017963,1628762955,100000000000000000000000000,101844443661459254700000000,394588151901233007617043,100729947180455470509828992,0.011064201979647414,false
13018007,1628762999,100000000000000000000000000,101844443661459254700000000,394548735671443170737153,100725334779987855030904891,0.011110500490426167,false
13018051,1628763043,100000000000000000000000000,101844443661459254700000000,394509332906778182420402,100720724050100753242492856,0.011156786470275293,false
13018095,1628763087,100000000000000000000000000,101844443661459254700000000,394469943599928588970561,100716114989865982746973549,0.011203059924489889,false
13018139,1628763131,100000000000000000000000000,101844443661459254700000000,394430567743590406249537,100711507598356068916769035,0.011249320858361056,false
13018183,1628763175,100000000000000000000000000,101844443661459254700000000,394391205330465114405434,100706901874644244058612418,0.011295569277177897,false
13018227,1628763219,100000000000000000000000000,101844443661459254700000000,394351856353259652606953,100702297817804446787509474,0.011341805186225518,false
13018271,1628763263,100000000000000000000000000,101844443661459254700000000,394312520804686413784126,100697695426911321448840019,0.011388028590786137,false
13018315,1628763307,100000000000000000000000000,101844443661459254700000000,394273198677463239375372,100693094701040217328884137,0.01143423949613842,false
13018359,1628763351,100000000000000000000000000,101844443661459254700000000,394233889964313414080863,100688495639267187892093910,0.011480437907558372,false
13018403,1628763395,100000000000000000000000000,101844443661459254700000000,394194594657965660622201,100683898240668990276776589,0.01152662383031866,false
13018447,1628763439,100000000000000000000000000,101844443661459254700000000,394155312751154134508379,100679302504323084128088592,0.011572797269688406,false
13018491,1628763483,100000000000000000000000000,101844443661459254700000000,394116044236618418808038,100674708429307631739064416,0.011618958230934284,false
13018535,1628763527,100000000000000000000000000,101844443661459254700000000,394076789107103518927993,100670116014701496551881801,0.011665106719319418,false
13018579,1628763571,100000000000000000000000000,101844443661459254700000000,394037547355359857398024,100665525259584242827495745,0.0117112427401036,false
13018623,1628763615,100000000000000000000000000,101844443661459254700000000,393998318974143268661931,100660936163036135026468564,0.011757366298543515,false
13018667,1628763659,100000000000000000000000000,101844443661459254700000000,393959103956214993874830,100656348724138136862084332,0.011803477399892959,false
13018711,1628763703,100000000000000000000000000,101844443661459254700000000,393919902294341675706691,100651762941971910920593113,0.011849576049402621,false
13018755,1628763747,100000000000000000000000000,101844443661459254700000000,393880713981295353152104,100647178815619817645033734,0.011895662252319639,false
13018799,1628763791,100000000000000000000000000,101844443661459254700000000,393841539009853456346264,100642596344164914982358815,0.01194173601388826,false
13018843,1628763835,100000000000000000000000000,101844443661459254700000000,393802377372798801387170,100638015526690957296285771,0.011987797339349626,false
13018887,1628763879,100000000000000000000000000,101844443661459254700000000,393763229062919585164022,100633436266787133320144128,0.012033847194302671,false
13018931,1628763923,100000000000000000000000000,101844443661459254700000000,393724094073009380191809,100628858652389800445292766,0.012079884690618936,false
13018975,1628763967,100000000000000000000000000,101844443661459254700000000,393684972395867129452088,100624282698953890373542572,0.012125909668899926,false
13019019,1628764011,100000000000000000000000000,101844443661459254700000000,393645864024297141239927,100619708405563073256053970,0.012171922134376567,false
13019063,1628764055,100000000000000000000000000,101844443661459254700000000,393606768951109084017022,100615135771301714545703076,0.012217922092276012,false
13019107,1628764099,100000000000000000000000000,101844443661459254700000000,393567687169117981270959,100610564795254873962132837,0.012263909547822971,false
13019151,1628764143,100000000000000000000000000,101844443661459254700000000,393528618671144206380634,100605995476508305215998167,0.012309884506238378,false
13019195,1628764187,100000000000000000000000000,101844443661459254700000000,393489563450013477487804,100601427814148455259115688,0.012355846972740281,false
13019239,1628764231,100000000000000000000000000,101844443661459254700000000,393450521498556852374764,100596861807262463367672968,0.012401796952543842,false
13019283,1628764275,100000000000000000000000000,101844443661459254700000000,393411492809610723348154,100592297454938160588603040,0.012447734450861114,false
13019327,1628764320,100000000000000000000000000,101844443661459254700000000,393372477376016812128863,100587734756264069200786028,0.012493659472900376,false
13019371,1628764364,100000000000000000000000000,101844443661459254700000000,393333475190622164748042,100583173710329401903139410,0.012539572023867462,false
13019415,1628764408,100000000000000000000000000,101844443661459254700000000,393294486246279146449210,100578614316224061017466520,0.012585472108965101,false
13019459,1628764452,100000000000000000000000000,101844443661459254700000000,393255510535845436596439,100574056573038638149593520,0.012631359733392467,false
13019503,1628764496,100000000000000000000000000,101844443661459254700000000,393216548052184023588618,100569500479864413043134523,0.012677234902346068,false
13019547,1628764540,100000000000000000000000000,101844443661459254700000000,393177598788163199779776,100564946035793353546781554,0.012723097621018864,false
13019591,1628764584,100000000000000000000000000,101844443661459254700000000,393138662736656556405468,100560393239918114233713774,0.012768947894601368,false
13019635,1628764628,100000000000000000000000000,101844443661459254700000000,393099739890542978515204,100555842091332036133560101,0.01281478572828032,false
13019679,1628764672,100000000000000000000000000,101844443661459254700000000,393060830242706639910921,100551292589129146137971493,0.012860611127239796,false
13019723,1628764716,100000000000000000000000000,101844443661459254700000000,393021933786036998091479,100546744732404156137768432,0.012906424096660762,false
13019767,1628764760,100000000000000000000000000,101844443661459254700000000,392983050513428789203182,100542198520252462217841747,0.012952224641720633,false
13019811,1628764804,100000000000000000000000000,101844443661459254700000000,392944180417782022996308,100537653951770144322979957,0.012998012767594602,false
13019855,1628764848,100000000000000000000000000,101844443661459254700000000,392905323492001977787649,100533111026053965422275011,0.013043788479453866,false
13019899,1628764892,100000000000000000000000000,101844443661459254700000000,392866479728999195429034,100528569742201370825064802,0.013089551782466957,false
13019943,1628764936,100000000000000000000000000,101844443661459254700000000,392827649121689476281844,100524030099310487517071447,0.013135302681799521,false
13019987,1628764980,100000000000000000000000000,101844443661459254700000000,392788831662993874197510,100519492096480123612531851,0.013181041182613873,false
13020031,1628765024,100000000000000000000000000,101844443661459254700000000,392750027345838691503961,100514955732809767460502447,0.013226767290069219,false
13020075,1628765068,100000000000000000000000000,101844443661459254700000000,392711236163155473998055,100510421007399587191296166,0.01327248100932188,false
13020119,1628765112,100000000000000000000000000,101844443661459254700000000,392672458107881005943935,100505887919350429967643375,0.013318182345525065,false
13020163,1628765156,100000000000000000000000000,101844443661459254700000000,392633693172957305077347,100501356467763821319154557,0.013363871303828878,false
13020207,1628765200,100000000000000000000000000,101844443661459254700000000,392594941351331617615883,100496826651741964535635231,0.013409547889380313,false
13020251,1628765244,100000000000000000000000000,101844443661459254700000000,392556202635956413275145,100492298470387739795070958,0.013455212107323478,false
13020295,1628765288,100000000000000000000000000,101844443661459254700000000,392517477019789380290828,100487771922804703884863466,0.013500863962798926,false
13020339,1628765332,100000000000000000000000000,101844443661459254700000000,392478764495793420446713,100483247008097089191099280,0.01354650346094477,false
13020383,1628765376,100000000000000000000000000,101844443661459254700000000,392440065056936644108551,100478723725369803185699917,0.013592130606896013,false
13020427,1628765420,100000000000000000000000000,101844443661459254700000000,392401378696192365263846,100474202073728427914431266,0.01363774540578433,false
13020471,1628765464,100000000000000000000000000,101844443661459254700000000,392362705406539096567506,100469682052279218869176514,0.01368334786273806,false
13020515,1628765508,100000000000000000000000000,101844443661459254700000000,392324045180960544393380,100465163660129104879969485,0.013728937982883549,false
13020559,1628765552,100000000000000000000000000,101844443661459254700000000,392285398012445603891651,100460646896385687227320223,0.013774515771342921,false
13020603,1628765596,100000000000000000000000000,101844443661459254700000000,392246763893988354052084,100456131760157238848810671,0.013820081233235859,false
13020647,1628765640,100000000000000000000000000,101844443661459254700000000,392208142818588052773124,100451618250552703948685127,0.013865634373679159,false
13020691,1628765684,100000000000000000000000000,101844443661459254700000000,392169534779249131936831,100447106366681697112094673,0.013911175197786063,false
13020735,1628765728,100000000000000000000000000,101844443661459254700000000,392130939768981192489644,100442596107654502777533586,0.013956703710667151,false
13020779,1628765772,100000000000000000000000000,101844443661459254700000000,392092357780798999528965,100438087472582074655831577,0.014002219917430114,false
13020823,1628765816,100000000000000000000000000,101844443661459254700000000,392053788807722477395555,100433580460576034896497072,0.014047723823179314,false
13020867,1628765860,100000000000000000000000000,101844443661459254700000000,392015232842776704771743,100429075070748673515143075,0.014093215433015782,false
13020911,1628765904,100000000000000000000000000,101844443661459254700000000,391976689878991909785415,100424571302212947838003401,0.014138694752038328,false
13020955,1628765948,100000000000000000000000000,101844443661459254700000000,391938159909403465119802,100420069154082481623859976,0.01418416178534243,false
13020999,1628765992,100000000000000000000000000,101844443661459254700000000,391899642927051883129046,100415568625471564847654126,0.014229616538020018,false
13021043,1628766036,100000000000000000000000000,101844443661459254700000000,391861138924982810959530,100411069715495152464374196,0.014275059015160574,false
13021087,1628766080,100000000000000000000000000,101844443661459254700000000,391822647896247025676973,100406572423268864192429445,0.014320489221850696,false
13021131,1628766124,100000000000000000000000000,101844443661459254700000000,391784169833900429399283,100402076747908983805192295,0.01436590716317343,false
13021175,1628766168,100000000000000000000000000,101844443661459254700000000,391745704731004044435147,100397582688532458369546177,0.014411312844209156,false
13021219,1628766212,100000000000000000000000000,101844443661459254700000000,391707252580624008428364,100393090244256897630277623,0.014456706270035147,false
13021263,1628766257,100000000000000000000000000,101844443661459254700000000,391668813375831569507906,100388599414200573467904898,0.014502087445725786,false
13021307,1628766301,100000000000000000000000000,101844443661459254700000000,391630387109703081443694,100384110197482419095583164,0.014547456376352574,false
13021351,1628766345,100000000000000000000000000,101844443661459254700000000,391591973775319998808091,100379622593222028630683952,0.014592813066983235,false
13021395,1628766389,100000000000000000000000000,101844443661459254700000000,391553573365768872143097,100375136600539656182111165,0.014638157522683715,false
13021439,1628766433,100000000000000000000000000,101844443661459254700000000,391515185874141343133238,100370652218556215469752297,0.014683489748515965,false
13021483,1628766477,100000000000000000000000000,101844443661459254700000000,391476811293534139784146,100366169446393279049514305,0.014728809749539495,false
13021527,1628766521,100000000000000000000000000,101844443661459254700000000,391438449617049071606809,100361688283173077632944575,0.014774117530810704,false
13021571,1628766565,100000000000000000000000000,101844443661459254700000000,391400100837793024807505,100357208728018499762638471,0.014819413097382661,false
13021615,1628766609,100000000000000000000000000,101844443661459254700000000,391361764948877957483380,100352730780053090516638088,0.01486469645430577,false
13021659,1628766653,100000000000000000000000000,101844443661459254700000000,391323441943420894823702,100348254438401051609483343,0.014909967606627772,false
13021703,1628766697,100000000000000000000000000,101844443661459254700000000,391285131814543924316740,100343779702187240411236051,0.014955226559392854,false
13021747,1628766741,100000000000000000000000000,101844443661459254700000000,391246834555374190962293,100339306570537169099954828,0.015000473317642316,false
13021791,1628766785,100000000000000000000000000,101844443661459254700000000,391208550159043892489846,100334835042577004628249717,0.015045707886415016,false
13021835,1628766829,100000000000000000000000000,101844443661459254700000000,391170278618690274582349,100330365117433567406469983,0.015090930270746039,false
13021879,1628766873,100000000000000000000000000,101844443661459254700000000,391132019927455626105599,100325896794234331127629217,0.015136140475668247,false
13021923,1628766917,100000000000000000000000000,101844443661459254700000000,391093774078487274343243,100321430072107421926286854,0.01518133850621095,false
13021967,1628766961,100000000000000000000000000,101844443661459254700000000,391055541064937580237367,100316964950181618036035476,0.015226524367400796,false
13021977,1628926850,100000000000000000000000000,101846972057964024000000000,402060995042745786945658,101551689667770899308481642,0.0029077053386226126,true
13022021,1628926914,100000000000000000000000000,101846972057964024000000000,402046293847191201196371,101553377946425275412183320,0.0028910324548103716,true
13022065,1628926958,100000000000000000000000000,101846972057964024000000000,402031617604437814127583,101555062443126166420849649,0.0028743974728127064,true
13022109,1628927002,100000000000000000000000000,101846972057964024000000000,402016966307855043607169,101556750846045014704021931,0.002857724469335965,true
13022153,1628927046,100000000000000000000000000,101846972057964024000000000,402002339950826333147351,101558443154937800047762899,0.0028410134506102747,true
13022197,1628927090,100000000000000000000000000,101846972057964024000000000,401987738526749142689317,101560139369562610580075993,0.0028242644228526625,true
13022241,1628927134,100000000000000000000000000,101846972057964024000000000,401973162029034939410206,101561839489679642336210321,0.002807477392267499,true
13022285,1628927178,100000000000000000000000000,101846972057964024000000000,401958610451109188552458,101563543515051198534304988,0.0027906523650469417,true
13022329,1628927222,100000000000000000000000000,101846972057964024000000000,401944559344311305625961,101565400723155297281202943,0.00277231550118362,true
13022373,1628927266,100000000000000000000000000,101846972057964024000000000,401930057560470036950330,101567112558743623261686306,0.002755414544826529,true
13022417,1628927310,100000000000000000000000000,101846972057964024000000000,401915580676833639621981,101568828298895486259011678,0.002738475610351898,true
13022461,1628927354,100000000000000000000000000,101846972057964024000000000,401901128686883461067580,101570547943381608382199884,0.0027214987039008154,true
13022505,1628927398,100000000000000000000000000,101846972057964024000000000,401886701584114801306227,101572271491974815215146612,0.002704483831602822,true
13022549,1628927442,100000000000000000000000000,101846972057964024000000000,401872299362036903912343,101573998944450034673966990,0.0026874309995736922,true
13022593,1628927486,100000000000000000000000000,101846972057964024000000000,401857922014172947000745,101575730300584296627593095,0.0026703402139178767,true
13022637,1628927530,100000000000000000000000000,101846972057964024000000000,401843569534060034233859,101577465560156732047426726,0.0026532114807262808,true
13022681,1628927574,100000000000000000000000000,101846972057964024000000000,401829241915249185851066,101579204722948572056132893,0.0026360448060778197,true
13022725,1628927618,100000000000000000000000000,101846972057964024000000000,401814939151305329720136,101580947788743147473502750,0.002618840196038752,true
13022769,1628927662,100000000000000000000000000,101846972057964024000000000,401800661235807292410745,101582694757325887987981894,0.0026015976566626797,true
13022813,1628927706,100000000000000000000000000,101846972057964024000000000,401786408162347790290036,101584445628484321326678713,0.0025843171939907705,true
13022857,1628927750,100000000000000000000000000,101846972057964024000000000,401772179924533420640201,101586200402008072796184656,0.0025669988140515354,true
13022901,1628927794,100000000000000000000000000,101846972057964024000000000,401757976515984652798067,101587959077688864362090387,0.002549642522861273,true
13022945,1628927838,100000000000000000000000000,101846972057964024000000000,401743797930335819316647,101589721655320513881789402,0.002532248326423403,true
13022989,1628927882,100000000000000000000000000,101846972057964024000000000,401729644161235107148649,101591488134698934576650055,0.0025148162307293553,true
13023033,1628927926,100000000000000000000000000,101846972057964024000000000,401715515202344548851900,101593258515622134178822723,0.002497346241757459,true
13023077,1628927970,100000000000000000000000000,101846972057964024000000000,401701411047340013816673,101595032797890214262803741,0.002479838365474052,true
13023121,1628928014,100000000000000000000000000,101846972057964024000000000,401687331689911199514888,101596810981305369807640545,0.0024622926078328167,true
13023165,1628928058,100000000000000000000000000,101846972057964024000000000,401671791168340757012415,101598217210496260326312731,0.002448417445676032,true
13023209,1628928102,100000000000000000000000000,101846972057964024000000000,401631942613344370490130,101593472273816705033175340,0.002495236932783307,true
13023253,1628928146,100000000000000000000000000,101846972057964024000000000,401592107563654445005521,101588727700360351207183130,0.0025420572089984717,true
13023297,1628928190,100000000000000000000000000,101846972057964024000000000,401552286011994921203741,101583983489615298247079162,0.002588878278982021,true
13023341,1628928234,100000000000000000000000000,101846972057964024000000000,401512477951095144405183,101579239641069846454510699,0.0026357001473944486,true
13023385,1628928278,100000000000000000000000000,101846972057964024000000000,401472683373689859433220,101574496154212496415962964,0.002682522818895805,true
13023429,1628928322,100000000000000000000000000,101846972057964024000000000,401432902272519205448125,101569753028531948895339278,0.0027293462981463623,true
13023473,1628928366,100000000000000000000000000,101846972057964024000000000,401393134640328710787155,101565010263517104387586117,0.0027761705898059486,true
13023517,1628928410,100000000000000000000000000,101846972057964024000000000,401353380469869287810800,101560267858657063129299619,0.0028229956985341698,true
13023561,1628928454,100000000000000000000000000,101846972057964024000000000,401313639753897227755184,101555525813441124681602966,0.00286982162899041,true
13023605,1628928498,100000000000000000000000000,101846972057964024000000000,401273912485174195590603,101550784127358787434649929,0.002916648385834053,true
13023649,1628928542,100000000000000000000000000,101846972057964024000000000,401234198656467224886203,101546042799899748887310768,0.002963475973724261,true
13023693,1628928586,100000000000000000000000000,101846972057964024000000000,401194498260548712680778,101541301830553904673337997,0.003010304397319974,true
13023737,1628928630,100000000000000000000000000,101846972057964024000000000,401154811290196414359683,101536561218811348891773704,0.0030571336612803535,true
13023781,1628928674,100000000000000000000000000,101846972057964024000000000,401115137738193438537855,101531820964162373562583600,0.0031039637702636735,true
13023825,1628928718,100000000000000000000000000,101846972057964024000000000,401075477597328241948933,101527081066097468310565319,0.00315079472892843,true
13023869,1628928762,100000000000000000000000000,101846972057964024000000000,401035830860394624340458,101522341524107320186513063,0.0031976265419333405,true
13023913,1628928806,100000000000000000000000000,101846972057964024000000000,400996197520191723375165,101517602337682813464908373,0.003244459213936235,true
13023957,1628928850,100000000000000000000000000,101846972057964024000000000,400956577569524009538330,101512863506315029207433465,0.003291292749595387,true
13024001,1628928894,100000000000000000000000000,101846972057964024000000000,400916971001201281051191,101508125029495245012497137,0.0033381271535684043,true
13024045,1628928938,100000000000000000000000000,101846972057964024000000000,400877377808038658790415,101503386906714934937353810,0.0033849624305133386,true
13024089,1628928982,100000000000000000000000000,101846972057964024000000000,400837797982856581213609,101498649137465769084635695,0.0034317985850875754,true
13024133,1628929026,100000000000000000000000000,101846972057964024000000000,400798231518480799290868,101493911721239613182732173,0.0034786356219485004,true
13024177,1628929070,100000000000000000000000000,101846972057964024000000000,400758678407742371442343,101489174657528528635481338,0.003525473545753721,true
13024221,1628929114,100000000000000000000000000,101846972057964024000000000,400719138643477658481832,101484437945824772032171216,0.0035723123611601793,true
13024265,1628929158,100000000000000000000000000,101846972057964024000000000,400679612218528318566377,101479701585620794879997154,0.003619152072824594,true
13024309,1628929202,100000000000000000000000000,101846972057964024000000000,400640099125741302151856,101474965576409243550601471,0.003665992685404351,true
13024353,1628929246,100000000000000000000000000,101846972057964024000000000,400600599357968846954571,101470229917682958703046436,0.003712834203555948,true
13024397,1628929290,100000000000000000000000000,101846972057964024000000000,400561112908068472918812,101465494608934975131484438,0.003759676631936104,true
13024441,1628929334,100000000000000000000000000,101846972057964024000000000,400521639768902977190401,101460759649658521743015185,0.0038065199752010948,true
13024485,1628929378,100000000000000000000000000,101846972057964024000000000,400482179933340429096189,101456025039347020905174677,0.0038533642380074173,true
13024529,1628929422,100000000000000000000000000,101846972057964024000000000,400442733394254165129520,101451290777494088225536859,0.0039002094250111252,true
13024573,1628929466,100000000000000000000000000,101846972057964024000000000,400403300144522783941632,101446556863593532722747264,0.003947055540868716,true
13024617,1628929510,100000000000000000000000000,101846972057964024000000000,400363880177030141338999,101441823297139355932017422,0.003993902590235576,true
13024661,1628929554,100000000000000000000000000,101846972057964024000000000,400324473484665345286604,101437090077625752221330662,0.004040750577767982,true
13024705,1628929598,100000000000000000000000000,101846972057964024000000000,400285080060322750917131,101432357204547107995463417,0.004087599508121542,true
13024749,1628929642,100000000000000000000000000,101846972057964024000000000,400245699896901955546063,101427624677398001890327212,0.004134449385951866,true
13024793,1628929686,100000000000000000000000000,101846972057964024000000000,400206332987307793692694,101422892495673204147326474,0.004181300215914341,true
13024837,1628929730,100000000000000000000000000,101846972057964024000000000,400166979324450332107024,101418160658867676593373510,0.004228152002664576,true
13024881,1628929774,100000000000000000000000000,101846972057964024000000000,400127638901244864802547,101413429166476572110740936,0.004275004750857736,true
13024925,1628929818,100000000000000000000000000,101846972057964024000000000,400088311710611908094913,101408698017995234762630267,0.004321858465148765,true
13024969,1628929862,100000000000000000000000000,101846972057964024000000000,400048997745477195646458,101403967212919199241309682,0.004368713150193049,true
13025013,1628929906,100000000000000000000000000,101846972057964024000000000,400009696998771673516597,101399236750744190486429994,0.0044155688106453095,true
13025057,1628929950,100000000000000000000000000,101846972057964024000000000,399970409463431495218063,101394506630966123786263767,0.004462425451160712,true
13025101,1628929994,100000000000000000000000000,101846972057964024000000000,399931135132398016778995,101389776853081104251735089,0.004509283076393533,true
13025145,1628930038,100000000000000000000000000,101846972057964024000000000,399891873998617791810854,101385047416585426628930614,0.004556141690998716,true
13025189,1628930082,100000000000000000000000000,101846972057964024000000000,399852626055042566582169,101380318320975574993884046,0.004603001299630982,true
13025233,1628930126,100000000000000000000000000,101846972057964024000000000,399813391294629275098098,101375589565748222585002847,0.004649861906944386,true
13025277,1628930170,100000000000000000000000000,101846972057964024000000000,399774169710340034185799,101370861150400231380372738,0.004696723517593426,true
13025321,1628930214,100000000000000000000000000,101846972057964024000000000,399734961295142138585601,101366133074428652054586816,0.004743586136232603,true
13025365,1628930258,100000000000000000000000000,101846972057964024000000000,399695766042008056047964,101361405337330723384237398,0.00479044976751597,true
13025409,1628930302,100000000000000000000000000,101846972057964024000000000,399656583943915422436229,101356677938603872328263329,0.00483731441609736,true
13025453,1628930346,100000000000000000000000000,101846972057964024000000000,399617414993847036835131,101351950877745713696657528,0.0048841800866312735,true
13025497,1628930390,100000000000000000000000000,101846972057964024000000000,399578259184790856665094,101347224154254049609506072,0.00493104678377132,true
13025541,1628930434,100000000000000000000000000,101846972057964024000000000,399539116509739992802273,101342497767626869502725562,0.004977914512171333,true
13025585,1628930478,100000000000000000000000000,101846972057964024000000000,399499986961692704704345,101337771717362349896320294,0.005024783276485145,false
13025629,1628930522,100000000000000000000000000,101846972057964024000000000,399460870533652395542050,101333046002958853877688618,0.005071653081366589,false
