blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
14616840,1650205893,100000000000,100000000000000000000000,927439042261524962745,91873284374979280665150180,0.001088455699394087,true
14617087,1650206140,100000000000,100000000000000000000000,927412628900223859205,91868059061280111184673432,0.00108851760907777,true
14617334,1650206387,100000000000,100000000000000000000000,927386253253423567945,91862841356076254481091510,0.001088579435643436,true
14617581,1650206634,100000000000,100000000000000000000000,927360462761627670276,91857739709866887061182318,0.001088639893773246,true
14617828,1650206881,100000000000,100000000000000000000000,927334698384286242375,91852643366906188862481093,0.001088700295761213,true
14618075,1650207128,100000000000,100000000000000000000000,927309507922205143044,91847660833165414131481730,0.001088759355359552,true
14618322,1650207375,100000000000,100000000000000000000000,927284332752137786503,91842681452144151204157520,0.001088818383989652,true
14618569,1650207622,100000000000,100000000000000000000000,927259720803573037099,91837813759845489234631895,0.001088876094780506,true
14618816,1650207869,100000000000,100000000000000000000000,927235113624867371478,91832947129816760248072471,0.001088933799093239,true
14619063,1650208116,100000000000,100000000000000000000000,927210870419823147738,91828152710910678935540586,0.001088990653169465,true
14619310,1650208363,100000000000,100000000000000000000000,927187088263767809794,91823449715009367662564936,0.001089046428884647,true
14619557,1650208611,100000000000,100000000000000000000000,927163295472403147305,91818744721655072809936827,0.001089102234006205,true
14619804,1650208858,100000000000,100000000000000000000000,927140041112242037448,91814146478492417929182707,0.001089156778508256,true
14620051,1650209105,100000000000,100000000000000000000000,927116767302291892265,91809544487017604806857032,0.001089211372943262,true
14620298,1650209352,100000000000,100000000000000000000000,927094022871381118772,91805047432478484483372259,0.001089264727775984,true
14620545,1650209599,100000000000,100000000000000000000000,927071250138407646012,91800544871753184066722238,0.00108931815317329,true
14620792,1650209846,100000000000,100000000000000000000000,927048997985731757740,91796145505625114946460166,0.001089370359171259,true
14621039,1650210093,100000000000,100000000000000000000000,927026708917829948681,91791738923220210817712079,0.00108942265581923,true
14621286,1650210340,100000000000,100000000000000000000000,927004932081617662811,91787433862646680369380817,0.001089473752470766,true
14621533,1650210587,100000000000,100000000000000000000000,926983110261178862905,91783119983889057243726406,0.001089524958593184,true
14621780,1650210834,100000000000,100000000000000000000000,926961792588047574374,91778906027096075456397774,0.001089574983280763,true
14622027,1650211081,100000000000,100000000000000000000000,926940422027526986289,91774681683421120128459234,0.001089625135883906,true
14622274,1650211328,100000000000,100000000000000000000000,926919547922090938333,91770555719951882245993001,0.00108967412494658,true
14622521,1650211575,100000000000,100000000000000000000000,926898613535325248700,91766417902103782716253985,0.001089723259184855,true
14622768,1650211822,100000000000,100000000000000000000000,926878168271837341214,91762377014497554155372881,0.001089771246708234,true
14623015,1650212069,100000000000,100000000000000000000000,926857655378438725993,91758322814316532835094520,0.001089819396572466,true
14623262,1650212316,100000000000,100000000000000000000000,926837435572287072173,91754326722451524820518798,0.001089866860475047,true
14623509,1650212563,100000000000,100000000000000000000000,926817607583426252025,91750408272796325913129242,0.0010899134061908,true
14623756,1650212810,100000000000,100000000000000000000000,926797701143379233282,91746474363776664452546159,0.001089960139541688,true
14624003,1650213057,100000000000,100000000000000000000000,926778266659380489694,91742633967024154082676204,0.001090005765868286,true
14624250,1650213304,100000000000,100000000000000000000000,926758747884521255653,91738776952202823000209633,0.00109005159347286,true
14624497,1650213551,100000000000,100000000000000000000000,926739694741196634918,91735012180601414925953832,0.001090096328794583,true
14624744,1650213798,100000000000,100000000000000000000000,926720551212912325206,91731229582114575881970903,0.001090141279644393,true
14624991,1650214045,100000000000,100000000000000000000000,926701867201667068019,91727538019514225154610710,0.00109018515223559,true
14625238,1650214292,100000000000,100000000000000000000000,926683086727897181565,91723827424717849749434212,0.001090229254574824,true
14625485,1650214539,100000000000,100000000000000000000000,926664759938764164581,91720206694886268368273497,0.001090272292262238,true
14625732,1650214786,100000000000,100000000000000000000000,926646331039988737838,91716565812998196588577294,0.001090315572912869,true
14625979,1650215033,100000000000,100000000000000000000000,926628161191962427625,91712976271933468522190691,0.001090358246618178,true
14626226,1650215280,100000000000,100000000000000000000000,926610349971752181872,91709457779608493303346333,0.001090400078913506,true
14626473,1650215527,100000000000,100000000000000000000000,926592427552499461458,91705917333341137305585121,0.001090442175465196,true
14626720,1650215774,100000000000,100000000000000000000000,926574945219963863741,91702464045318484474183122,0.001090483238820943,true
14626967,1650216021,100000000000,100000000000000000000000,926557347321914653888,91698987937503263793546275,0.001090524576652407,true
14627214,1650216268,100000000000,100000000000000000000000,926540184447609050311,91695597989972099885444628,0.001090564892885436,true
14627461,1650216515,100000000000,100000000000000000000000,926522901025532323246,91692184235070097643746846,0.001090605495269163,true
14627708,1650216762,100000000000,100000000000000000000000,926506047628285640828,91688855635849643633810496,0.00109064508774282,true
14627955,1650217010,100000000000,100000000000000000000000,926489068986221327081,91685502298309680778435182,0.001090684977376664,true
14628202,1650217257,100000000000,100000000000000000000000,926472326679078128124,91682195786506734658226146,0.001090724312851999,true
14628449,1650217504,100000000000,100000000000000000000000,926455920775750534483,91678955902903573176576107,0.001090762858446044,true
14628696,1650217751,100000000000,100000000000000000000000,926439381850046447663,91675689739964763868950339,0.001090801719448709,true
14628943,1650217998,100000000000,100000000000000000000000,926423261565112240621,91672506466996783281941591,0.00109083959688613,true
14629190,1650218245,100000000000,100000000000000000000000,926407004794391909154,91669296228278382364630818,0.001090877797850396,true
14629437,1650218492,100000000000,100000000000000000000000,926391162453303193893,91666168051096855120086644,0.001090915024878728,true
14629684,1650218739,100000000000,100000000000000000000000,926375179264737500004,91663012044089841083164602,0.00109095258567218,true
14629931,1650218986,100000000000,100000000000000000000000,926359606425744592038,91659937276929885017913468,0.001090989182088053,true
14630178,1650219233,100000000000,100000000000000000000000,926343888821160935250,91656833903789611894511855,0.001091026121467036,true
14630425,1650219480,100000000000,100000000000000000000000,926328388479537613175,91653773566565176881740826,0.001091062551040227,true
14630672,1650219727,100000000000,100000000000000000000000,926313205906298300740,91650776151438356655820127,0.001091098233961116,true
14630919,1650219974,100000000000,100000000000000000000000,926297871879270376634,91647748805814751961824801,0.001091134275560681,true
14631166,1650220221,100000000000,100000000000000000000000,926282938516779879523,91644800772772984481046401,0.001091169375204853,true
14631413,1650220468,100000000000,100000000000000000000000,926267850962154960684,91641822266820510283417156,0.001091204839956632,true
14631660,1650220715,100000000000,100000000000000000000000,926253160451887501579,91638922362678181193055597,0.001091239371020004,true
14631907,1650220962,100000000000,100000000000000000000000,926238312163436405604,91635991275553269688994344,0.001091274275620545,true
14632154,1650221209,100000000000,100000000000000000000000,926223668345174878077,91633100682817828136630881,0.001091308700184048,true
14632401,1650221456,100000000000,100000000000000000000000,926209329729997948715,91630270504104369184156586,0.001091342407370943,true
14632648,1650221703,100000000000,100000000000000000000000,926194827483071211785,91627407983608003815792761,0.001091376501863829,true
14632895,1650221950,100000000000,100000000000000000000000,926180713837026915378,91624622384677541712158319,0.00109140968221576,true
14633142,1650222197,100000000000,100000000000000000000000,926166434089593097403,91621803955016811415272780,0.001091443255680673,true
14633389,1650222444,100000000000,100000000000000000000000,926152539639820821388,91619061780208331848925592,0.001091475922771369,true
14633636,1650222691,100000000000,100000000000000000000000,926138476118616785385,91616286186800848476277336,0.001091508989963915,true
14633883,1650222938,100000000000,100000000000000000000000,926124605807532377462,91613548851122400489912624,0.001091541603333215,true
14634130,1650223185,100000000000,100000000000000000000000,926111029708092687920,91610869753621569038594232,0.001091573524724087,true
14634377,1650223432,100000000000,100000000000000000000000,926097279047945961965,91608156151234761132154698,0.001091605859143275,true
14634624,1650223679,100000000000,100000000000000000000000,926083906302150971222,91605517334434264503165730,0.001091637304278508,true
14634871,1650223926,100000000000,100000000000000000000000,926070357075874436733,91602843632847802793417861,0.001091669166961767,true
14635118,1650224173,100000000000,100000000000000000000000,926056993866259695972,91600206760254446612534017,0.001091700592573228,true
14635365,1650224420,100000000000,100000000000000000000000,926043917791920699231,91597626718949800285162182,0.00109173134263436,true
14635612,1650224667,100000000000,100000000000000000000000,926030660211063636230,91595010798486374080274514,0.001091762522087638,true
14635859,1650224914,100000000000,100000000000000000000000,926017773659356670145,91592468293612230093640724,0.001091792828198889,true
14636106,1650225161,100000000000,100000000000000000000000,926004703942459037514,91589889581476969306569371,0.001091823567611592,true
14636353,1650225408,100000000000,100000000000000000000000,925991813624676929860,91587346384126385953852114,0.001091853885367418,true
14636600,1650225655,100000000000,100000000000000000000000,925979203900953013276,91584858717674453818431007,0.001091883542761873,true
14636847,1650225902,100000000000,100000000000000000000000,925966406352928439010,91582333922406760917735660,0.001091913644445064,true
14637094,1650226150,100000000000,100000000000000000000000,925953973530479949203,91579881288436079133649150,0.001091942887379863,true
14637341,1650226397,100000000000,100000000000000000000000,925941351370736479359,91577391226488366473338403,0.001091972578173589,true
14637588,1650226644,100000000000,100000000000000000000000,925929091620740726800,91574972874339511954926655,0.00109200141546557,true
14637835,1650226891,100000000000,100000000000000000000000,925916640096243961070,91572516612269140564523182,0.00109203070636809,true
14638082,1650227138,100000000000,100000000000000000000000,925904359556593526053,91570094194159621620707770,0.001092059595220751,true
14638329,1650227385,100000000000,100000000000000000000000,925892351542160484294,91567725693364374063041601,0.001092087842553532,true
14638576,1650227632,100000000000,100000000000000000000000,925880147613065493570,91565318464027337520222117,0.001092116553269962,true
14638823,1650227879,100000000000,100000000000000000000000,925868300494525513374,91562981830270966692798261,0.001092144423445804,true
14639070,1650228126,100000000000,100000000000000000000000,925856256151927482875,91560606209216416632090805,0.001092172760100556,true
14639317,1650228373,100000000000,100000000000000000000000,925844377397184138153,91558263360512558019066842,0.001092200707283491,true
14639564,1650228620,100000000000,100000000000000000000000,925832765854030529489,91555973372844080543509190,0.001092228025284262,true
14639811,1650228867,100000000000,100000000000000000000000,925820953135278430958,91553643616729023169952346,0.001092255819098035,true
14640058,1650229115,100000000000,100000000000000000000000,925809492126093647403,91551383441010286101262461,0.001092282784174784,true
14640305,1650229362,100000000000,100000000000000000000000,925797828868691509756,91549083285003628986318933,0.001092310227604219,true
14640552,1650229609,100000000000,100000000000000000000000,925786326163884408500,91546814901677776456756445,0.001092337293300712,true
14640799,1650229856,100000000000,100000000000000000000000,925775085800742786160,91544598411291723134246857,0.001092363741121238,true
14641046,1650230103,100000000000,100000000000000000000000,925763639523349020633,91542341216080037180003324,0.001092390675960058,true
14641293,1650230351,100000000000,100000000000000000000000,925752540183194689733,91540152651523495984183115,0.001092416793105879,true
14641540,1650230598,100000000000,100000000000000000000000,925741233866738935801,91537923172462659315028396,0.001092443399787367,true
14641787,1650230845,100000000000,100000000000000000000000,925730083591364536674,91535724570347959768758707,0.001092469639251579,true
14642034,1650231092,100000000000,100000000000000000000000,925719191127997316547,91533576960754144299796845,0.001092495271356825,true
14642281,1650231339,100000000000,100000000000000000000000,925708088315762975524,91531387770280039519746353,0.001092521400975302,true
14642528,1650231586,100000000000,100000000000000000000000,925697328029046179878,91529266332438108837840667,0.001092546723108167,true
14642775,1650231833,100000000000,100000000000000000000000,925686356528387834125,91527103143051791960724704,0.001092572544809,true
14643022,1650232080,100000000000,100000000000000000000000,925675536844060904522,91524969991901518593034895,0.001092598009142733,true
14643269,1650232327,100000000000,100000000000000000000000,925664970707364723036,91522886985660986306556045,0.001092622876020804,true
14643516,1650232574,100000000000,100000000000000000000000,925654190204292758180,91520761605139520418955674,0.001092648249928727,true
14643763,1650232821,100000000000,100000000000000000000000,925643559023146083687,91518665767767087545849993,0.001092673272289116,true
14644010,1650233069,100000000000,100000000000000000000000,925633179171251148918,91516619643319249037214803,0.001092697702228778,true
14644257,1650233316,100000000000,100000000000000000000000,925622582426095826443,91514530645606871949480677,0.00109272264518575,true
14644504,1650233563,100000000000,100000000000000000000000,925612321972949165646,91512508150481655363677928,0.001092746795176476,true
14644751,1650233810,100000000000,100000000000000000000000,925601844085142294154,91510442675521430558695006,0.001092771459477919,true
14644998,1650234057,100000000000,100000000000000000000000,925591511870686811539,91508406019374775097042927,0.001092795780737644,true
14645245,1650234305,100000000000,100000000000000000000000,925581427301280603017,91506418343703029337323658,0.001092819518128166,true
14645492,1650234552,100000000000,100000000000000000000000,925571122224145301788,91504387081292063717779995,0.001092843777109402,true
14645739,1650234799,100000000000,100000000000000000000000,925561149798647639764,91502421596888666978935308,0.001092867251541682,true
14645986,1650235046,100000000000,100000000000000000000000,925550956493515005422,91500412452727825447696441,0.001092891248459271,true
14646233,1650235293,100000000000,100000000000000000000000,925540905404975932228,91498431441209127743137929,0.001092914910396616,true
14646480,1650235540,100000000000,100000000000000000000000,925531098455797452482,91496498713279849639375114,0.0010929379966043,true
14646727,1650235787,100000000000,100000000000000000000000,925521067693722627635,91494521746409666771891149,0.001092961612250015,true
14646974,1650236034,100000000000,100000000000000000000000,925511177122868089923,91492572510205173250662812,0.001092984897641236,true
14647221,1650236281,100000000000,100000000000000000000000,925501528851287445296,91490671182597729562422339,0.001093007611676815,true
14647468,1650236528,100000000000,100000000000000000000000,925491654926593232198,91488725253032624054838574,0.001093030859523154,true
14647715,1650236775,100000000000,100000000000000000000000,925482108455127990139,91486844075551706043151989,0.00109305333472229,true
14647962,1650237022,100000000000,100000000000000000000000,925472335922080650011,91484918215906609127160353,0.001093076344715066,true
14648209,1650237269,100000000000,100000000000000000000000,925462700514577362820,91483019478413842655691259,0.001093099031603299,true
14648456,1650237516,100000000000,100000000000000000000000,925453304366896235742,91481168045228743974529647,0.001093121154187269,true
14648703,1650237763,100000000000,100000000000000000000000,925443679555992771830,91479271416376804516230631,0.001093143817738122,true
14648950,1650238010,100000000000,100000000000000000000000,925434190173741403122,91477401572836684991277564,0.001093166162140902,true
14649197,1650238257,100000000000,100000000000000000000000,925424938267721561156,91475578688024371411224790,0.001093187946271955,true
14649444,1650238504,100000000000,100000000000000000000000,925415455995750037841,91473710271784864735414455,0.001093210275421014,true
14649691,1650238751,100000000000,100000000000000000000000,925406296571978092630,91471905681593043302902851,0.001093231842660987,true
14649938,1650238998,100000000000,100000000000000000000000,925396906589063991314,91470055522374331945713361,0.001093253955394606,true
14650185,1650239245,100000000000,100000000000000000000000,925387649295728377286,91468231604807532437312357,0.001093275755368862,true
14650432,1650239492,100000000000,100000000000000000000000,925378626811354180471,91466454115537051341081665,0.001093297001255604,true
14650679,1650239739,100000000000,100000000000000000000000,925369371292190125936,91464630568721669621100016,0.001093318798514856,true
14650926,1650239986,100000000000,100000000000000000000000,925360246791229773238,91462832931913552176933171,0.001093340286916781,true
14651173,1650240233,100000000000,100000000000000000000000,925351355670442054499,91461081430238219955620578,0.00109336122464586,true
14651420,1650240481,100000000000,100000000000000000000000,925342230032163699002,91459283578829352518256105,0.001093382717281065,true
14651667,1650240728,100000000000,100000000000000000000000,925333233985525820908,91457511354237791960108406,0.001093403904384354,true
14651914,1650240975,100000000000,100000000000000000000000,925324469797019912128,91455784971052537578088584,0.001093424544239075,true
14652161,1650241222,100000000000,100000000000000000000000,925315469576764180021,91454011939719681170739578,0.001093445742609009,true
14652408,1650241470,100000000000,100000000000000000000000,925306786679640589482,91452301633903488116385574,0.001093466191811269,true
14652655,1650241718,100000000000,100000000000000000000000,925297867782761243158,91450544686889095786499595,0.001093487199473581,true
14652902,1650241966,100000000000,100000000000000000000000,925289076174642542136,91448812909585542287714516,0.001093507906973805,true
14653149,1650242213,100000000000,100000000000000000000000,925280514089188793060,91447126509217310064128872,0.001093528072639008,true
14653396,1650242460,100000000000,100000000000000000000000,925271713713506817411,91445393015832729593517911,0.001093548802209053,true
14653643,1650242707,100000000000,100000000000000000000000,925263039234990944707,91443684416002009036431003,0.00109356923486452,true
14653890,1650242954,100000000000,100000000000000000000000,925254592998420491175,91442020929507468037251530,0.001093589128756131,true
14654137,1650243201,100000000000,100000000000000000000000,925245907251073379488,91440310109695793709201631,0.001093609589469191,true
14654384,1650243448,100000000000,100000000000000000000000,925237346112350617415,91438623927701429261113962,0.001093629756273102,true
14654631,1650243695,100000000000,100000000000000000000000,925229011997810701064,91436982625569408548127436,0.001093649387026426,true
14654878,1650243942,100000000000,100000000000000000000000,925220437073570206481,91435293734333810600921526,0.001093669587703748,true
14655125,1650244190,100000000000,100000000000000000000000,925211985421164820274,91433629215678133274994469,0.001093689497593003,true
14655372,1650244437,100000000000,100000000000000000000000,925203759657673967064,91432009342179444952224139,0.00109370887416195,true
14655619,1650244684,100000000000,100000000000000000000000,925195291930407381593,91430341652443707441409226,0.001093728823415451,true
14655866,1650244931,100000000000,100000000000000000000000,925187135567038097579,91428735509525310796295790,0.001093748037121017,true
14656113,1650245178,100000000000,100000000000000000000000,925178737273771723701,91427081557708794612868728,0.001093767823452616,true
14656360,1650245425,100000000000,100000000000000000000000,925170460462616635508,91425451623122495213942165,0.00109378732316493,true
14656607,1650245672,100000000000,100000000000000000000000,925162407559503948393,91423865939729582000619827,0.001093806294145602,true
14656854,1650245919,100000000000,100000000000000000000000,925154110829970070040,91422232073582191677943860,0.001093825842269021,true
14657101,1650246166,100000000000,100000000000000000000000,925145934358535630043,91420621981825397080466459,0.001093845106631195,true
14657348,1650246413,100000000000,100000000000000000000000,925137980766924611483,91419055945323879162102771,0.001093863844533772,true
14657595,1650246660,100000000000,100000000000000000000000,925129782176852144712,91417441495407538607296603,0.001093883162383445,true
14657842,1650246907,100000000000,100000000000000000000000,925121702827492383795,91415850617905396157289882,0.001093902198842672,true
14658089,1650247154,100000000000,100000000000000000000000,925113845267520824136,91414303570055408705980090,0.001093920711471207,true
14658336,1650247401,100000000000,100000000000000000000000,925105741775027641506,91412707925180113750318478,0.001093939806288732,true
14658583,1650247648,100000000000,100000000000000000000000,925097756531800828605,91411135655907844416636462,0.001093958622026342,true
14658830,1650247895,100000000000,100000000000000000000000,925089992026317714606,91409607015750942524362710,0.001093976916264051,true
14659077,1650248142,100000000000,100000000000000000000000,925081980532940884093,91408029570985375310698708,0.001093995795219962,true
14659324,1650248389,100000000000,100000000000000000000000,925074086300815965882,91406475305713622982603166,0.001094014397399581,true
14659571,1650248636,100000000000,100000000000000000000000,925066411863632527390,91404964473251042933169703,0.001094032480361219,true
14659818,1650248883,100000000000,100000000000000000000000,925058489563206971183,91403404664188358465221834,0.001094051150144735,true
14660065,1650249130,100000000000,100000000000000000000000,925050683530793127246,91401867837514534695169491,0.001094069545468921,true
14660312,1650249377,100000000000,100000000000000000000000,925043096457448197514,91400374285776615442835050,0.001094087423398676,true
14660559,1650249624,100000000000,100000000000000000000000,925035260393396081377,91398831535625474408729452,0.001094105890850715,true
14660806,1650249871,100000000000,100000000000000000000000,925027539835082346513,91397311616419773582288832,0.001094124085615169,true
14661053,1650250118,100000000000,100000000000000000000000,925020037233231020169,91395834764139445724376170,0.001094141765410479,true
14661300,1650250365,100000000000,100000000000000000000000,925012284896750147665,91394308567439878050254729,0.00109416003652142,true
14661547,1650250612,100000000000,100000000000000000000000,925004647152292006384,91392805020348889904708422,0.001094178037075617,true
14661794,1650250859,100000000000,100000000000000000000000,924997226459135620047,91391344368636776298936758,0.001094195524650991,true
14662041,1650251106,100000000000,100000000000000000000000,924989555228449350733,91389834214842207436209870,0.001094213605475164,true
14662288,1650251353,100000000000,100000000000000000000000,924981997652866589250,91388346524752335389205690,0.001094231417929366,true
14662535,1650251600,100000000000,100000000000000000000000,924974656372470084828,91386901570845550301619759,0.001094248719248647,true
14662782,1650251847,100000000000,100000000000000000000000,924967063682077136494,91385406943460721939453525,0.001094266615914607,true
14663029,1650252094,100000000000,100000000000000000000000,924959583941006007811,91383934639582248852280128,0.001094284245851302,true
14663276,1650252341,100000000000,100000000000000000000000,924952319655991597609,91382504913400251568469054,0.001094301366489857,true
14663523,1650252588,100000000000,100000000000000000000000,924944803167436582428,91381025357936953803311543,0.001094319084386531,true
14663770,1650252835,100000000000,100000000000000000000000,924937398715616840723,91379567944932152616510431,0.001094336537684909,true
14664017,1650253082,100000000000,100000000000000000000000,924930209059548972756,91378152969459896902386536,0.001094353483303844,true
14664264,1650253329,100000000000,100000000000000000000000,924922766455831883269,91376688018682408387675817,0.001094371027975477,true
14664511,1650253578,100000000000,100000000000000000000000,924915435167392722700,91375245067110804017804594,0.001094388309728249,true
14664758,1650253825,100000000000,100000000000000000000000,924908317924778301377,91373844412219813417805044,0.001094405085429748,true
14665005,1650254072,100000000000,100000000000000000000000,924900946889511691345,91372393616060838531249566,0.001094422462217545,true
14665252,1650254320,100000000000,100000000000000000000000,924893686484742139470,91370964683115860848025774,0.001094439577679961,true
14665499,1650254568,100000000000,100000000000000000000000,924886639371676887203,91369577888245892844664134,0.001094456188933147,true
14665746,1650254815,100000000000,100000000000000000000000,924879337910698270097,91368140843404501575553847,0.001094473402620609,true
14665993,1650255062,100000000000,100000000000000000000000,924872146282968061921,91366725503589947985590394,0.001094490356842993,true
14666240,1650255309,100000000000,100000000000000000000000,924865167313719257672,91365352184061491928361475,0.001094506808210441,true
14666487,1650255556,100000000000,100000000000000000000000,924857933211862585978,91363928460522097029557166,0.001094523863903351,true
14666734,1650255803,100000000000,100000000000000000000000,924850808264144877260,91362526307177139492506093,0.001094540661712682,true
14666981,1650256050,100000000000,100000000000000000000000,924843895315767923316,91361166034369695198167551,0.001094556958285541,true
14667228,1650256297,100000000000,100000000000000000000000,924836726630774337069,91359755239221339057959752,0.001094573860647443,true
14667475,1650256545,100000000000,100000000000000000000000,924829666517506998410,91358365898563861955380872,0.001094590506478969,true
14667722,1650256792,100000000000,100000000000000000000000,924822817718027269707,91357018310315458601905054,0.00109460665255434,true
14667969,1650257039,100000000000,100000000000000000000000,924815712451131135350,91355620056341879208356130,0.001094623406182639,true
14668216,1650257286,100000000000,100000000000000000000000,924808715165355353479,91354243139545657656518527,0.001094639904653884,true
14668463,1650257533,100000000000,100000000000000000000000,924801928460628656958,91352907820957737447108706,0.001094655905162752,true
14668710,1650257780,100000000000,100000000000000000000000,924794884907835843232,91351521762446311444761911,0.001094672514159572,true
14668957,1650258027,100000000000,100000000000000000000000,924787948590355959688,91350156893162154850542771,0.001094688869740576,true
14669204,1650258275,100000000000,100000000000000000000000,924781222409269655337,91348833541547498323906482,0.0010947047282713,true
14669451,1650258522,100000000000,100000000000000000000000,924774238555976441478,91347459288189164890712104,0.001094721197275046,true
14669698,1650258769,100000000000,100000000000000000000000,924767361427015857474,91346106122508806024441864,0.001094737414048991,true
14669945,1650259016,100000000000,100000000000000000000000,924760693815043414364,91344794342770537980409841,0.001094753135299105,true
14670192,1650259263,100000000000,100000000000000000000000,924753768086823815909,91343431574567842107167780,0.001094769468107462,true
14670439,1650259510,100000000000,100000000000000000000000,924746948485078832635,91342089775352509141422210,0.001094785550078182,true
14670686,1650259761,100000000000,100000000000000000000000,924740337854203926094,91340789261490547249515481,0.001094801137679244,true
14670933,1650260008,100000000000,100000000000000000000000,924733468445256590932,91339437629414829308840037,0.001094817338439536,true
14671180,1650260255,100000000000,100000000000000000000000,924726704618287060700,91338106858185967603412550,0.00109483328962864,true
14671427,1650260502,100000000000,100000000000000000000000,924720149235620035393,91336817259002040246251054,0.001094848747755594,true
14671674,1650260749,100000000000,100000000000000000000000,924713334629427510912,91335476454606638881572892,0.001094864820130429,true
14671921,1650260996,100000000000,100000000000000000000000,924706625077418745794,91334156406236288089151971,0.001094880644161421,true
14672168,1650261243,100000000000,100000000000000000000000,924699934202539406632,91332840050490277603090827,0.001094896424382712,true
14672415,1650261490,100000000000,100000000000000000000000,924693450127282343326,91331564548850751918235062,0.001094911715286698,true
14672662,1650261737,100000000000,100000000000000000000000,924686706001456033960,91330237679947988148041261,0.001094927622442348,true
14672909,1650261984,100000000000,100000000000000000000000,924680066290558786469,91328931440055458755853652,0.001094943282738787,true
14673156,1650262231,100000000000,100000000000000000000000,924673633782769674776,91327666124775106560614388,0.001094958452823884,true
14673403,1650262478,100000000000,100000000000000000000000,924666940909549699321,91326349381030573941425219,0.001094974239940122,true
14673650,1650262725,100000000000,100000000000000000000000,924660351907336396344,91325053158320518285932256,0.001094989781463807,true
14673897,1650262972,100000000000,100000000000000000000000,924653969636405940053,91323797774289499810058349,0.001095004833758163,true
14674144,1650263219,100000000000,100000000000000000000000,924647326429887045794,91322490850158067274149096,0.001095020504467842,true
14674391,1650263466,100000000000,100000000000000000000000,924640786618797929701,91321204352589723877390970,0.001095035930690331,true
14674638,1650263714,100000000000,100000000000000000000000,924634453095040185926,91319958596873570673592330,0.001095050868796863,true
14674885,1650263961,100000000000,100000000000000000000000,924627858199396843637,91318661215869107764845921,0.001095066426385829,true
14675132,1650264208,100000000000,100000000000000000000000,924621366288843387579,91317384179861667773733182,0.001095081740438784,true
14675379,1650264455,100000000000,100000000000000000000000,924614890952420122696,91316110420333213352562425,0.001095097015627301,true
14675626,1650264702,100000000000,100000000000000000000000,924608620365987479052,91314877105935889990827806,0.001095111806195482,true
14675873,1650264949,100000000000,100000000000000000000000,924602087753883550330,91313592038425560314134149,0.001095127217839805,true
14676120,1650265196,100000000000,100000000000000000000000,924595657461245012122,91312327183758495573768533,0.001095142387497783,true
14676367,1650265443,100000000000,100000000000000000000000,924589432465377470849,91311102873169104910932772,0.001095157071302706,true
14676614,1650265690,100000000000,100000000000000000000000,924582945052526119146,91309826733165016066091279,0.00109517237714436,true
14676861,1650265937,100000000000,100000000000000000000000,924576559576384479846,91308570729910792751154624,0.001095187441886461,true
14677108,1650266184,100000000000,100000000000000000000000,924570378955395326908,91307355190739707043286461,0.001095202021689287,true
14677355,1650266431,100000000000,100000000000000000000000,924563935503393357846,91306087741357096901235819,0.001095217224543342,true
14677602,1650266678,100000000000,100000000000000000000000,924557593504764540645,91304840332768878390035946,0.00109523218742337,true
14677849,1650266925,100000000000,100000000000000000000000,924551455979442253034,91303633303851111999885355,0.001095246666331536,true
14678096,1650267172,100000000000,100000000000000000000000,924545055228364518479,91302374287741012115555800,0.001095261769259671,true
14678343,1650267419,100000000000,100000000000000000000000,924538755597089391134,91301135246067795125154417,0.001095276632984767,true
14678590,1650267666,100000000000,100000000000000000000000,924532470794131102765,91299899135436818590094559,0.001095291461950655,true
14678837,1650267913,100000000000,100000000000000000000000,924526388912321981511,91298703104833078775779785,0.001095305810479867,true
14679084,1650268160,100000000000,100000000000000000000000,924520043282556397105,91297454985201594600744010,0.001095320784311117,true
14679331,1650268407,100000000000,100000000000000000000000,924513798179258916959,91296226722189094585142347,0.001095335520319981,true
14679578,1650268654,100000000000,100000000000000000000000,924507756665617365680,91295038662317599662580859,0.001095349774371423,true
14679825,1650268901,100000000000,100000000000000000000000,924501451044230780754,91293798443339985695479585,0.001095364654610831,true
14680072,1650269148,100000000000,100000000000000000000000,924495245668411818515,91292578025046153800892331,0.001095379297674833,true
14680319,1650269395,100000000000,100000000000000000000000,924489243437800936919,91291397729304954724695267,0.001095393459704906,true
14680566,1650269642,100000000000,100000000000000000000000,924482976712826509701,91290165199072987696621746,0.001095408248872524,true
14680813,1650269889,100000000000,100000000000000000000000,924476809832238877764,91288952389836209038196049,0.001095422801797138,true
14681060,1650270136,100000000000,100000000000000000000000,924470656554661698720,91287742269240090811284224,0.001095437322845211,true
14681307,1650270383,100000000000,100000000000000000000000,924464704949245015141,91286571971139007239142710,0.001095451366402671,true
14681554,1650270630,100000000000,100000000000000000000000,924458488503967741142,91285349371614887412320915,0.001095466037960905,true
14681801,1650270877,100000000000,100000000000000000000000,924452371440349268643,91284146401108674455535097,0.00109548047434867,true
14682048,1650271124,100000000000,100000000000000000000000,924446456718056920296,91282983392419053891558997,0.001095494431531746,true
14682295,1650271371,100000000000,100000000000000000000000,924440276677175651364,91281767988729712237309248,0.001095509017883469,true
14682542,1650271618,100000000000,100000000000000000000000,924434195680545744887,91280572146982810992168263,0.001095523369846728,true
14682789,1650271865,100000000000,100000000000000000000000,924428127507785106627,91279378839755030133551426,0.001095537691766662,true
