blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
14216464,1644848193,100000000000000000000000,102031818648463279400000,949457625893259371937,101981162212447983216989,0.0004967234626114259,true
14216711,1644848440,100000000000000000000000,102031818649424743900000,949456450019610827130,101981037765258258484819,0.0004979443755355195,true
14216958,1644848687,100000000000000000000000,102031818650350712300000,949455274839500106353,101980913391356868183512,0.0004991645720850979,true
14217205,1644848934,100000000000000000000000,102031818651243132100000,949454100355492598679,101980789091393347591916,0.0005003840459014697,true
14217452,1644849181,100000000000000000000000,102031818652103783300000,949452926579297031425,101980664865883280841408,0.0005016027919388932,true
14217699,1644849428,100000000000000000000000,102031818652934334400000,949451753492276188886,101980540713198724948689,0.0005028208261792511,true
14217946,1644849675,100000000000000000000000,102031818653736322900000,949450581096520668062,101980416633899998499039,0.0005040381431353769,true
14218193,1644849923,100000000000000000000000,102031818654511233500000,949449409402375538905,101980292628432218045043,0.0005052547384498673,true
14218440,1644850170,100000000000000000000000,102031818655260380400000,949448238392960205082,101980168695317920409699,0.0005064706266251218,true
14218687,1644850417,100000000000000000000000,102031818655985057900000,949447068069969733768,101980044835042372474829,0.0005076858029080533,true
14218934,1644850664,100000000000000000000000,102031818656686421500000,949445898442587470740,101979921047990723046048,0.0005089002635261242,true
14219181,1644850911,100000000000000000000000,102031818657365589300000,949444729495433985642,101979797332814198716256,0.0005101140217176336,true
14219428,1644851158,100000000000000000000000,102031818658023595800000,949443561229871003045,101979673689934225102008,0.0005113270733529962,true
14219675,1644851405,100000000000000000000000,102031818658661419000000,949442393654085462829,101979550119684722389316,0.0005125394151608287,true
14219922,1644851652,100000000000000000000000,102031818659279983000000,949441226753990538967,101979426620827743693922,0.0005137510592900796,true
14220169,1644851899,100000000000000000000000,102031818659880135600000,949440060530665375681,101979303193730089334348,0.0005149620021454027,true
14220416,1644852146,100000000000000000000000,102031818660462674600000,949438894991435648094,101979179838681493262265,0.0005161722408872915,true
14220663,1644852393,100000000000000000000000,102031818661028399000000,949437730123336117883,101979056554540227951524,0.0005173817867196728,true
14220910,1644852641,100000000000000000000000,102031818661577987900000,949436565927204560573,101978933341625991420868,0.0005185906365074988,true
14221157,1644852888,100000000000000000000000,102031818662112149200000,949435402409617723429,101978810200190252600242,0.0005197987877858523,true
14221404,1644853135,100000000000000000000000,102031818662631523000000,949434239558589814553,101978687129175312781644,0.0005210062509326541,true
14221651,1644853382,100000000000000000000000,102031818663136707000000,949433077374751541865,101978564128860077134329,0.0005222130232127586,true
14221898,1644853630,100000000000000000000000,102031818663628283000000,949431915864024166427,101978441199462587755294,0.0005234191024874324,true
14222145,1644853877,100000000000000000000000,102031818664106767900000,949430755015282685294,101978318339999035558034,0.0005246244984091764,true
14222392,1644854124,100000000000000000000000,102031818664572713900000,949429594828979106946,101978195550712770996626,0.000525829208590789,true
14222639,1644854371,100000000000000000000000,102031818665026561400000,949428435310457817372,101978072831792491987358,0.0005270332311801962,true
14222886,1644854618,100000000000000000000000,102031818665468812000000,949427276449355358658,101977950182319837678077,0.000528236575187746,true
14223133,1644854865,100000000000000000000000,102031818665899906500000,949426118245967941732,101977827602506882562790,0.0005294392385319924,true
14223380,1644855112,100000000000000000000000,102031818666320250200000,949424960705130532208,101977705092516578356308,0.0005306412196133259,true
14223627,1644855359,100000000000000000000000,102031818666730262700000,949423803817155983257,101977582651488676176874,0.0005318425268712179,true
14223874,1644855606,100000000000000000000000,102031818667130280200000,949422647582204530135,101977460279607697670623,0.0005330431584933404,true
14224121,1644855853,100000000000000000000000,102031818667520679000000,949421492004659277141,101977337977013849838404,0.0005342431131032388,true
14224368,1644856100,100000000000000000000000,102031818667901802100000,949420337075436374247,101977215742898746674674,0.0005354423986305701,true
14224615,1644856347,100000000000000000000000,102031818668274009300000,949419182794577920803,101977093577422672471529,0.0005366410135017041,true
14224862,1644856594,100000000000000000000000,102031818668637579000000,949418029166063251771,101976971480705527908265,0.0005378389565375841,true
14225109,1644856842,100000000000000000000000,102031818668992807000000,949416876181350169903,101976849451985530600714,0.000539036235210899,true
14225356,1644857089,100000000000000000000000,102031818669339982300000,949415723840376201789,101976727491401328576959,0.0005402328481594054,true
14225603,1644857336,100000000000000000000000,102031818669679387800000,949414572146760351980,101976605599054860187399,0.0005414287943805718,true
14225850,1644857583,100000000000000000000000,102031818670011251100000,949413421092447541275,101976483774226261384411,0.0005426240809351945,true
14226097,1644857831,100000000000000000000000,102031818670335843100000,949412270677283591560,101976362017034961499936,0.0005438187066491018,true
14226344,1644858078,100000000000000000000000,102031818670653405000000,949411120904563411031,101976240327566780367809,0.000545012670677858,true
14226591,1644858325,100000000000000000000000,102031818670964172900000,949409971766672994491,101976118705139871053253,0.0005462059797094465,true
14226838,1644858572,100000000000000000000000,102031818671268328900000,949408823263376392440,101975997149856379479892,0.0005473986327382274,true
14227085,1644858819,100000000000000000000000,102031818671566099700000,949407675397677038915,101975875661787730869079,0.0005485906290612075,true
14227332,1644859066,100000000000000000000000,102031818671857683000000,949406528162360558292,101975754240286521229730,0.0005497819750277522,true
14227579,1644859313,100000000000000000000000,102031818672143272600000,949405381557119322215,101975632885439510462325,0.0005509726697836559,true
14227826,1644859560,100000000000000000000000,102031818672423033700000,949404235584692699478,101975511597305105072762,0.0005521627127529349,true
14228073,1644859807,100000000000000000000000,102031818672697177000000,949403090238230757646,101975390375267359341170,0.0005533521099763128,true
14228320,1644860054,100000000000000000000000,102031818672965860500000,949401945517361729891,101975269219399128554434,0.0005545408607361413,true
14228567,1644860301,100000000000000000000000,102031818673229239000000,949400801424586161269,101975148129747151962583,0.0005557289645707897,true
14228814,1644860548,100000000000000000000000,102031818673487463900000,949399657953386346881,101975027105724143889786,0.0005569164272389848,true
14229061,1644860795,100000000000000000000000,102031818673740683900000,949398515103333778472,101974906147390470317764,0.0005581032481456472,true
14229308,1644861043,100000000000000000000000,102031818673989044500000,949397372876712083477,101974785254782335453702,0.0005592894269323967,true
14229555,1644861290,100000000000000000000000,102031818674232688700000,949396231267308019507,101974664427338761382834,0.0005604749691003885,true
14229802,1644861537,100000000000000000000000,102031818674471732300000,949395090274642405328,101974543665108798119450,0.0005616598741646772,true
14230049,1644861785,100000000000000000000000,102031818674706337500000,949393949900801232714,101974422968119134542402,0.0005628441418603636,true
14230296,1644862032,100000000000000000000000,102031818674936590700000,949392810139850973124,101974302335832954636363,0.000564027777451459,true
14230543,1644862279,100000000000000000000000,102031818675162625200000,949391670991267483169,101974181768289106789863,0.0005652107805531603,true
14230790,1644862526,100000000000000000000000,102031818675384547300000,949390532456955866278,101974061265505572391327,0.0005663931509856113,true
14231037,1644862773,100000000000000000000000,102031818675602486100000,949389394531240908584,101973940826967918322343,0.0005675748937934433,true
14231284,1644863020,100000000000000000000000,102031818675816543900000,949388257213557897968,101973820452705668173089,0.0005687560086833354,true
14231531,1644863267,100000000000000000000000,102031818676026845900000,949387120505646782619,101973700142728967424248,0.0005699364955527031,true
14231778,1644863514,100000000000000000000000,102031818676233441600000,949385984402070296779,101973579896543955183842,0.0005711163592430069,true
14232025,1644863761,100000000000000000000000,102031818676436452800000,949384848902227831305,101973459714171746094855,0.0005722955995441925,true
14232272,1644864008,100000000000000000000000,102031818676635999200000,949383714007708074264,101973339595615343247722,0.0005734742164231754,true
14232519,1644864256,100000000000000000000000,102031818676832125600000,949382579713294021438,101973219540399981608949,0.0005746522145348987,true
14232766,1644864503,100000000000000000000000,102031818677024948800000,949381446018352865580,101973099548539100859309,0.0005758295937439151,true
14233013,1644864750,100000000000000000000000,102031818677214510600000,949380312924334047339,101972979620029132546066,0.0005770063540815329,true
14233260,1644864998,100000000000000000000000,102031818677400924900000,949379180426225489435,101972859754413134402043,0.0005781825000277241,true
14233507,1644865245,100000000000000000000000,102031818677584279800000,949378048523365400667,101972739951697506775842,0.0005793580315165414,true
14233754,1644865492,100000000000000000000000,102031818677764637600000,949376917217075287078,101972620211872763565152,0.0005805329486372468,true
14234001,1644865739,100000000000000000000000,102031818677942059400000,949375786502533257007,101972500534498454946283,0.0005817072557079417,true
14234248,1644865986,100000000000000000000000,102031818678116629600000,949374656379051709496,101972380919574583595725,0.0005828809527250733,true
14234495,1644866233,100000000000000000000000,102031818678288407000000,949373526847834422604,101972261367086250441953,0.0005840540398309724,true
14234742,1644866480,100000000000000000000000,102031818678457473800000,949372397904236747021,101972141876608427268912,0.0005852265211929719,true
14234989,1644866727,100000000000000000000000,102031818678623862000000,949371269547547794752,101972022448135219797021,0.0005863983968648068,true
14235236,1644866974,100000000000000000000000,102031818678787676400000,949370141778862867779,101971903081646832098586,0.0005875696670372133,true
14235483,1644867222,100000000000000000000000,102031818678948971600000,949369014593702677262,101971783776732611084826,0.0005887403357365262,true
14235730,1644867469,100000000000000000000000,102031818679107776900000,949367887991335727407,101971664533381312546934,0.0005899104030686608,true
14235977,1644867716,100000000000000000000000,102031818679264145100000,949366761972756702631,101971545351568569759235,0.0005910798692692065,true
14236224,1644867963,100000000000000000000000,102031818679418177200000,949365636533641266347,101971426230897255321433,0.0005922487382314934,true
14236471,1644868210,100000000000000000000000,102031818679569899900000,949364511673239562267,101971307171351220045335,0.0005934170101105085,true
14236718,1644868457,100000000000000000000000,102031818679719363600000,949363387392453178121,101971188172901946363848,0.0005945846851820313,true
14236965,1644868704,100000000000000000000000,102031818679866617900000,949362263687102626928,101971069235164913745408,0.0005957517672154911,true
14237212,1644868952,100000000000000000000000,102031818680011687100000,949361140556421787367,101970950358119487143234,0.0005969182564096176,true
14237459,1644869199,100000000000000000000000,102031818680154668500000,949360018001226317456,101970831541733398419731,0.0005980841530777159,true
14237706,1644869446,100000000000000000000000,102031818680295560400000,949358896017472478018,101970712785633950454868,0.0005992494608728638,true
14237953,1644869693,100000000000000000000000,102031818680434434200000,949357774604380042322,101970594089796446407385,0.0006004141800337592,true
14238200,1644869940,100000000000000000000000,102031818680571336200000,949356653762684183998,101970475454185069108386,0.0006015783109085682,true
14238447,1644870187,100000000000000000000000,102031818680706311800000,949355533488469687863,101970356878438379339128,0.0006027418570400123,true
14238694,1644870434,100000000000000000000000,102031818680839381600000,949354413780942978247,101970238362527828325123,0.000603904818704315,true
14238941,1644870681,100000000000000000000000,102031818680970589900000,949353294640765122138,101970119906414421884645,0.0006050671962805065,true
14239188,1644870928,100000000000000000000000,102031818681099980600000,949352176064141354307,101970001509747259040839,0.0006062289932085019,true
14239435,1644871175,100000000000000000000000,102031818681227572500000,949351058050266804758,101969883172494317216043,0.0006073902097982753,true
14239682,1644871423,100000000000000000000000,102031818681353432900000,949349940599733355963,101969764894613685722504,0.0006085508464581668,true
14239929,1644871670,100000000000000000000000,102031818681477579700000,949348823708860021985,101969646675764414578493,0.0006097109065295037,true
14241198,1645336055,100000000000000000000000,102034879407771909300000,948740618352745379429,101930646173619190118936,0.0010225897516158433,true
14241445,1645336308,100000000000000000000000,102034880511911260500000,949599989726919979181,102022977681156051860902,0.00011666813717603475,true
14241692,1645336555,100000000000000000000000,102034880906156334300000,949581304178660837841,102020972393654078785413,0.00013632993467838084,true
14241939,1645336802,100000000000000000000000,102034881108658061600000,949580287913850275525,102020865620708634123465,0.00013737864175289438,true
14242186,1645337049,100000000000000000000000,102034881231960374200000,949578922812336438569,102020721105999792439139,0.00013879656806059515,true
14242433,1645337296,100000000000000000000000,102034881314936338300000,949577561697210035412,102020577003903253155605,0.00014021005813891207,true
14242680,1645337543,100000000000000000000000,102034881374593711800000,949576201145323868000,102020432989297942891063,0.00014162246593563133,true
14242927,1645337791,100000000000000000000000,102034881419553919600000,949574842554979817222,102020289142200695673781,0.00014303309151464383,true
14243174,1645338038,100000000000000000000000,102034881454654142500000,949573484301937566883,102020145326453806313010,0.00014444331708385327,true
14243421,1645338286,100000000000000000000000,102034881482818420200000,949572126913682883793,102020001614689297424770,0.00014585245925902157,true
14243668,1645338533,100000000000000000000000,102034881505918423600000,949570770917108995424,102019858034332633126278,0.0001472602675132162,true
14243915,1645338780,100000000000000000000000,102034881525207869400000,949569415649955855979,102019714529600882517372,0.0001486673009909456,true
14244162,1645339028,100000000000000000000000,102034881541558131600000,949568061306223867956,102019571129755125174080,0.00015007328136618092,true
14244409,1645339275,100000000000000000000000,102034881555593660600000,949566708171945147800,102019427849532575503457,0.00015147807027382498,true
14244656,1645339522,100000000000000000000000,102034881567773736700000,949565355886056164169,102019284658413552782274,0.00015288197140761461,true
14244903,1645339769,100000000000000000000000,102034881578443602200000,949564004546027962257,102019141572090509400429,0.0001542848343021319,true
14245172,1645389518,100000000000000000000000,102035004845355733100000,948740357304658992673,101930770892045495830124,0.0010225955557683353,true
14245419,1645389771,100000000000000000000000,102035006020747168100000,949604575839778775900,102023623315787352226384,0.00011156930708677848,true
14245666,1645390018,100000000000000000000000,102035006441630972200000,949585737262324683248,102021601577807498798033,0.00013139240725656975,true
14245913,1645390265,100000000000000000000000,102035006658060981600000,949584721883661473242,102021494907112717648300,0.00013244023683989248,true
14246160,1645390512,100000000000000000000000,102035006789925823800000,949583353866932403595,102021350066663801753052,0.00013386142462423756,true
14246407,1645390760,100000000000000000000000,102035006878698660900000,949581989653626932651,102021205618267984915577,0.0001352783506824995,true
14246654,1645391007,100000000000000000000000,102035006942541140000000,949580625961841515307,102021061255289470854537,0.00013669419902195834,true
14246901,1645391255,100000000000000000000000,102035006990664983200000,949579264287629443013,102020917062596005687406,0.00013810822794635413,true
14247148,1645391502,100000000000000000000000,102035007028240745800000,949577902890498966549,102020772894576093548697,0.00013952191559418736,true
14247395,1645391749,100000000000000000000000,102035007058395001800000,949576542333423506790,102020628828944764009088,0.0001409345307441523,true
14247642,1645391997,100000000000000000000000,102035007083129547300000,949575183183571957281,102020484895093601924958,0.0001423458048732673,true
14247889,1645392244,100000000000000000000000,102035007103785580200000,949573824730872610361,102020341033334426030609,0.00014375633626206863,true
14248136,1645392491,100000000000000000000000,102035007121295386200000,949572467182448402616,102020197275014332934217,0.00014516582673462786,true
14248383,1645392738,100000000000000000000000,102035007136327180900000,949571110846390930890,102020053635943780882429,0.0001465741278352528,true
14248630,1645392985,100000000000000000000000,102035007149372445000000,949569755335563476586,102019910083468278645996,0.00014798156449868927,true
14248877,1645393232,100000000000000000000000,102035007160800705300000,949568400754094254443,102019766634416644325113,0.0001493879753584615,true
14249124,1645393479,100000000000000000000000,102035007170895189900000,949567047294874917054,102019623298595029846789,0.00015079326704769969,true
14249371,1645393726,100000000000000000000000,102035007179876605000000,949565694713643859648,102019480055349430459986,0.00015219764420226767,true
14249618,1645393973,100000000000000000000000,102035007187919517900000,949564343071780487571,102019336915123239980046,0.0001536010061438109,true
14249865,1645394220,100000000000000000000000,102035007195163759300000,949562992501084814615,102019193884556007829245,0.00015500328914219708,true
14250112,1645394467,100000000000000000000000,102035007201722743800000,949561642833038019107,102019050949369734195701,0.00015640463427679663,true
14250359,1645394714,100000000000000000000000,102035007207689344300000,949560294107470979169,102018908116640610326704,0.00015780497307749108,true
14250606,1645394961,100000000000000000000000,102035007213140384500000,949558946419920477656,102018765391136369286987,0.00015920425954729645,true
14250853,1645395208,100000000000000000000000,102035007218139926500000,949557599646855054623,102018622762371703106613,0.00016060259710015679,true
14251100,1645395455,100000000000000000000000,102035007222741894100000,949556253815819071090,102018480235431875984022,0.00016199993640242383,true
14251347,1645395702,100000000000000000000000,102035007226991872500000,949554908999069286583,102018337813886701253204,0.00016339624289485322,true
14251594,1645395949,100000000000000000000000,102035007230928788800000,949553565101980025243,102018195489690437103135,0.00016479159582916125,true
14251841,1645396196,100000000000000000000000,102035007234586018700000,949552222144464045379,102018053266653996351470,0.00016618595816275672,true
14252088,1645396443,100000000000000000000000,102035007237992369900000,949550880182946706528,102017911147534705263069,0.0001675793031377104,true
14252335,1645396690,100000000000000000000000,102035007241172801300000,949549539142479502214,102017769125948792900509,0.0001689716935755481,true
14252582,1645396938,100000000000000000000000,102035007244149117700000,949548199037928093900,102017627204842760136657,0.00017036310079499017,true
14252829,1645397185,100000000000000000000000,102035007246940316200000,949546859914464351927,102017485386397551965702,0.00017175350359210917,true
14253076,1645397432,100000000000000000000000,102035007249563154100000,949545521711142031540,102017343665412800026521,0.0001731429531068862,true
14253323,1645397679,100000000000000000000000,102035007252032462100000,949544184439324411002,102017202044221903281454,0.00017453142660039944,true
14253570,1645397926,100000000000000000000000,102035007254361309100000,949542848135899780357,102017060524582423830467,0.00017591890696122547,true
14253817,1645398173,100000000000000000000000,102035007256561384400000,949541512750242360226,102016919102166663562941,0.00017730543672467292,true
14254064,1645398420,100000000000000000000000,102035007258643047200000,949540178291190589942,102016777778857520917843,0.00017869099752432227,true
14254311,1645398667,100000000000000000000000,102035007260615627200000,949538844789359786520,102016636556092578211288,0.000180075575349381,true
14254558,1645398914,100000000000000000000000,102035007262487517700000,949537512201951130524,102016495430206228589492,0.00018145920621193135,true
14254805,1645399161,100000000000000000000000,102035007264266211600000,949536180535927227173,102016354402740923921836,0.0001828418750551286,true
14255052,1645399408,100000000000000000000000,102035007265958496500000,949534849817039201798,102016213474886527070830,0.00018422357027203518,true
14255299,1645399655,100000000000000000000000,102035007267570523100000,949533520008566510753,102016072643491778635466,0.00018560432281011785,true
14255546,1645399903,100000000000000000000000,102035007269107866000000,949532191116042539644,102015931909835703210665,0.00018698412017670307,true
14255793,1645400150,100000000000000000000000,102035007270575629300000,949530863161371809679,102015791274912672543962,0.00018836295266466685,true
14256040,1645400397,100000000000000000000000,102035007271978401800000,949529536112649517622,102015650735979071954370,0.00018974084721001816,true
14256287,1645400644,100000000000000000000000,102035007273320450400000,949528209974296750140,102015510294106019195753,0.00019111779334557433,true
14256534,1645400891,100000000000000000000000,102035007274605572600000,949526884765123751575,102015369950130845606365,0.00019249378289099006,true
14256781,1645401138,100000000000000000000000,102035007275837356700000,949525560457107611140,102015229701638704396676,0.00019386883954974898,true
14257028,1645401385,100000000000000000000000,102035007277019053200000,949524237053787621558,102015089549533726182884,0.0001952429544813672,true
14257275,1645401632,100000000000000000000000,102035007278153685600000,949522914571449814240,102014949494525532798641,0.00019661612075028145,true
14257522,1645401879,100000000000000000000000,102035007279243966900000,949521592985245649934,102014809534468126416540,0.00019798835941586823,true
14257769,1645402126,100000000000000000000000,102035007280292479600000,949520272298005561332,102014669670129744607925,0.00019935966296324992,true
14258016,1645402373,100000000000000000000000,102035007281301541100000,949518952523929035451,102014529902114563651508,0.00020073002548381957,true
14258263,1645402620,100000000000000000000000,102035007282273381300000,949517633640798460508,102014390228499578211365,0.0002020994658462616,true
14258510,1645402868,100000000000000000000000,102035007283210006000000,949516315650866018784,102014250649940865949172,0.0002034679776294901,true
14258757,1645403115,100000000000000000000000,102035007284113275800000,949514998566587735359,102014111166954768449711,0.00020483555578221235,true
14259004,1645403362,100000000000000000000000,102035007284984961700000,949513682367950770541,102013971777805164702691,0.00020620221733569366,true
14259251,1645403609,100000000000000000000000,102035007285826725900000,949512367056731139013,102013832483054714617367,0.0002075679567821176,true
14259498,1645403856,100000000000000000000000,102035007286640054200000,949511052643913236931,102013693283145775217064,0.00020893276979117026,true
14259745,1645404103,100000000000000000000000,102035007287426358000000,949509739111350771922,102013554176500498651115,0.00021029667183980472,true
14259992,1645404350,100000000000000000000000,102035007288186953800000,949508426460422761434,102013415163602821312352,0.00021165965818803478,true
14260239,1645404597,100000000000000000000000,102035007288923091200000,949507114700861526279,102013276244832374775961,0.00021302172511905582,true
14260486,1645404844,100000000000000000000000,102035007289635932200000,949505803816115221599,102013137418746578836237,0.00021438288678043982,true
14260733,1645405091,100000000000000000000000,102035007290326578200000,949504493807229880152,102012998685762583657470,0.00021574313908545584,true
14260980,1645405338,100000000000000000000000,102035007290996049000000,949503184682862631754,102012860046206274310410,0.0002171024788417686,true
14261227,1645405585,100000000000000000000000,102035007291645284700000,949501876427835533469,102012721498751666482723,0.0002184609190520881,true
14261474,1645405832,100000000000000000000000,102035007292275197200000,949500569042912414544,102012583043758725745296,0.0002198184561883476,true
14261721,1645406079,100000000000000000000000,102035007292886647400000,949499262535821680721,102012444681507078689716,0.0002211750875102947,true
14261968,1645406326,100000000000000000000000,102035007293480423200000,949497956892577499425,102012306410771966828791,0.00022253082502654564,true
14262215,1645406574,100000000000000000000000,102035007294057289900000,949496652113703240622,102012168231864093438784,0.00022388566569131463,true
14262462,1645406821,100000000000000000000000,102035007294617967200000,949495348206119427262,102012030145022971429485,0.00022523960715536973,true
14262709,1645407068,100000000000000000000000,102035007295163106500000,949494045156881783914,102011892149112320931185,0.00022659266055957694,true
14262956,1645407315,100000000000000000000000,102035007295693365100000,949492742966307484386,102011754244400145901071,0.0002279448232751502,true
14263203,1645407562,100000000000000000000000,102035007296209334800000,949491441640610400128,102011616431090989940988,0.00022929609329480627,true
14263450,1645407809,100000000000000000000000,102035007296711591300000,949490141167761915436,102011478708126415369258,0.00023064648099557772,true
14263697,1645408056,100000000000000000000000,102035007297200671100000,949488841547901212440,102011341075737165371880,0.00023199598411260958,true
14263944,1645408304,100000000000000000000000,102035007297677072400000,949487542786620876086,102011203534097172105887,0.00023334460093837883,true
14264191,1645408551,100000000000000000000000,102035007298141280400000,949486244872701592398,102011066082216820927583,0.00023469234117379223,true
14264438,1645408798,100000000000000000000000,102035007298593768100000,949484947806128727045,102010928720294249204906,0.00023603920287351698,true
14264685,1645409045,100000000000000000000000,102035007299034996900000,949483651591945624651,102010791448476463882065,0.00023738518459359703,true
14264932,1645409292,100000000000000000000000,102035007299465368800000,949482356219652507641,102010654265835068599061,0.00023873029543408641,true
14265179,1645409540,100000000000000000000000,102035007299885275900000,949481061689100427611,102010517172539451365281,0.00024007453373076082,true
14265426,1645409787,100000000000000000000000,102035007300295100700000,949479768004845568104,102010380168712814490425,0.00024141789827236693,true
14265673,1645410034,100000000000000000000000,102035007300695192500000,949478475157030209705,102010243253481434063748,0.00024276039762227697,true
14265920,1645410281,100000000000000000000000,102035007301085867800000,949477183145388376601,102010106426989301623113,0.0002441020303649566,true
14266167,1645410528,100000000000000000000000,102035007301467483800000,949475891974042028096,102009969689338532928371,0.0002454427954954319,true
14266414,1645410775,100000000000000000000000,102035007301840365900000,949474601633709766632,102009833039704518386422,0.00024678270109568246,true
14266661,1645411022,100000000000000000000000,102035007302204808200000,949473312124023138167,102009696478208733202240,0.0002481217459702201,true
14266908,1645411269,100000000000000000000000,102035007302561074000000,949472023448715045628,102009560004934439287206,0.000249459929298812,true
14267155,1645411517,100000000000000000000000,102035007302909420000000,949470735599023164342,102009423619101272426050,0.0002507972587284524,true
14267402,1645411764,100000000000000000000000,102035007303250145800000,949469448574489230734,102009287320810690270328,0.0002521337332606066,true
14267649,1645412011,100000000000000000000000,102035007303583496600000,949468162378497140484,102009151110129175231965,0.00025346935223891087,true
14267896,1645412258,100000000000000000000000,102035007303909688200000,949466877002753973997,102009014986316409988421,0.0002548041229175624,true
14268143,1645412505,100000000000000000000000,102035007304228979800000,949465592446721906251,102008878949455914539141,0.00025613804447366384,true
14268390,1645412752,100000000000000000000000,102035007304541528800000,949464308713470525435,102008742999599104412209,0.0002574711163976229,true
14268637,1645412999,100000000000000000000000,102035007304847585100000,949463025795133087245,102008607136042086793140,0.00025880334558725515,true
14268884,1645413246,100000000000000000000000,102035007305147370000000,949461743691101636927,102008471358852307675848,0.00026013473137642684,true
14269131,1645413494,100000000000000000000000,102035007305441052200000,949460462404161864607,102008335668067719484958,0.00026146527338832826,true
14269378,1645413741,100000000000000000000000,102035007305728821100000,949459181926834971721,102008200063017562129091,0.00026279497819481357,true
14269625,1645413988,100000000000000000000000,102035007306010837600000,949457902258450665858,102008064543754811425595,0.0002641238452718575,true
14269872,1645414235,100000000000000000000000,102035007306287283900000,949456623401538002118,102007929110305337267958,0.000265451874360334,true
14270119,1645414482,100000000000000000000000,102035007306558338500000,949455345348972285994,102007793762028668868642,0.00026677907173588977,true
14270366,1645414729,100000000000000000000000,102035007306824128500000,949454068100028304448,102007658498964783961429,0.00026810543700128697,true
14270613,1645414976,100000000000000000000000,102035007307084826200000,949452791657001607825,102007523321128615173670,0.00026943097000486915,true
14270860,1645415223,100000000000000000000000,102035007307340577100000,949451516013092180956,102007388227907477415034,0.0002707556767496122,true
14271107,1645415471,100000000000000000000000,102035007307591523700000,949450241167526271758,102007253219329654752760,0.0002720795569526313,true
14271354,1645415718,100000000000000000000000,102035007307837781800000,949448967122386599838,102007118295400145060708,0.00027340261055974757,true
14271601,1645415965,100000000000000000000000,102035007308079464600000,949447693871171434771,102006983455531814436763,0.00027472484332280445,true
14271848,1645416212,100000000000000000000000,102035007308316731600000,949446421413064139775,102006848699742381622792,0.000276046255063056,true
14272095,1645416459,100000000000000000000000,102035007308549715600000,949445149749953235571,102006714028027897134126,0.00027736684581403104,true
14272342,1645416706,100000000000000000000000,102035007308778498900000,949443878875612142334,102006579439824813761041,0.0002786866210964245,true
14272589,1645416953,100000000000000000000000,102035007309003210000000,949442608789185583856,102006444935141209623355,0.0002800055808254154,true
14272836,1645417200,100000000000000000000000,102035007309223951500000,949441339492384715687,102006310513965007993145,0.0002813237251142464,true
14273083,1645417447,100000000000000000000000,102035007309440823800000,949440070979237062864,102006176175754490470500,0.0002826410592693396,true
14273330,1645417695,100000000000000000000000,102035007309653925700000,949438803248853170832,102006041920508991214487,0.00028395758329202714,true
14273577,1645417942,100000000000000000000000,102035007309863378300000,949437536302781646952,102005907748209082054334,0.0002852732973674943,true
14273824,1645418189,100000000000000000000000,102035007310069252900000,949436270135285318639,102005773658333253365385,0.0002865882066040992,true
14274071,1645418436,100000000000000000000000,102035007310271667400000,949435004745444517919,102005639650872930768806,0.00028790231108044573,true
14274318,1645418684,100000000000000000000000,102035007310470689800000,949433740134658448988,102005505725801937143224,0.00028921561104811033,true
14274565,1645418931,100000000000000000000000,102035007310666386600000,949432476297408232542,102005371882617544918611,0.0002905281114307101,true
14274812,1645419178,100000000000000000000000,102035007310858847300000,949431213232747269228,102005238121303945927645,0.0002918398123781252,true
14275059,1645419425,100000000000000000000000,102035007311048159900000,949429950941937709650,102005104441828889195588,0.0002931507142009959,true
14275306,1645419672,100000000000000000000000,102035007311234411100000,949428689419663928899,102004970843707161368707,0.0002944608216521871,true
14275553,1645419920,100000000000000000000000,102035007311417662200000,949427428664955317266,102004837326916343205065,0.0002957701349459718,true
14275800,1645420167,100000000000000000000000,102035007311597997600000,949426168678947567060,102004703891418622140156,0.00029707865444739134,true
14276047,1645420414,100000000000000000000000,102035007311775452100000,949424909456514268198,102004570536745073736410,0.00029838638474943835,true
14276294,1645420661,100000000000000000000000,102035007311950156000000,949423650996664172951,102004437262867352571283,0.0002996933261247836,true
14276541,1645420909,100000000000000000000000,102035007312122118000000,949422393300415842662,102004304069742485242457,0.0003009994789890946,true
14276788,1645421156,100000000000000000000000,102035007312291442200000,949421136362820247296,102004170956916896010438,0.0003023048477848178,true
14277035,1645421403,100000000000000000000000,102035007312458135000000,949419880182866623149,102004037924356618657514,0.0003036094328392469,true
14277282,1645421650,100000000000000000000000,102035007312622298800000,949418624761466683501,102003904972014176506712,0.00030491323461245834,true
14277529,1645421897,100000000000000000000000,102035007312783986600000,949417370093836374045,102003772099450220646030,0.00030621625740767655,true
14277776,1645422144,100000000000000000000000,102035007312943250600000,949416116178948893556,102003639306625831227707,0.0003075185016010451,true
14278023,1645422391,100000000000000000000000,102035007313100142100000,949414863017615887810,102003506593489239800899,0.00030881996769416276,true
14278270,1645422638,100000000000000000000000,102035007313254711600000,949413610605208598268,102003373959614534176665,0.00031012065985880355,true
14278517,1645422885,100000000000000000000000,102035007313407008800000,949412358940685762556,102003241404958205133280,0.000311420578515742,true
14278764,1645423133,100000000000000000000000,102035007313557107100000,949411108024766831603,102003108929464640485205,0.0003127197242049906,true
